wing_type,max_damage,total_specimens,max_frequency_percent
all_forewings,61,126,48.41
forewings_left,30,63,47.62
forewings_right,31,63,49.21
all_hindwings,80,126,63.49
hindwings_left,36,63,57.14
hindwings_right,45,63,71.43
